-6.2875705,-498.58307
-194.89816,-61.505867
-872.1231,-27.774466
312.0773,332.8177
-1209.8931,7.065973
-222.8515,-867.64624
-222.04231,-904.6558
-1266.2126,228.19109
520.80597,12.587496
880.26996,-0.52523845
1057.6108,-246.18939
847.2618,809.9515
1138.9204,-73.79959
3.4899387,-523.27356
646.2195,-1165.6588
1506.6045,-84.75911
-1165.2537,93.925766
435.77457,-3.1860075
1250.9868,-89.46809
172.4745,586.73474
-1222.337,79.13537
621.3363,-1026.9089
538.8592,-961.12067
276.90732,312.73816
-786.0248,208.52379
51.432,-116.76303
921.4359,25.313705
-455.03015,-140.42488
427.79736,-638.4499
-355.17334,512.3561
594.97125,47.564606
873.0134,-58.642002
348.46698,-621.3612
650.7186,-146.31168
441.27563,-979.5304
1217.2114,-47.012802
-265.9573,32.193935
121.484665,-16.938292
997.4372,125.32668
585.8579,-1030.1427
765.93286,-698.9149
998.1591,-288.63992
377.90005,-711.57434
-1264.2524,227.79434
1418.7166,-42.529076
-795.23047,-541.3417
567.8116,648.45105
1025.5785,13.993162
118.537186,-489.19855
-423.7276,-12.120959
912.76154,-26.025484
-322.94162,-478.2389
-492.51334,473.05466
987.4642,105.035965
-30.732306,746.35956
328.36578,-364.687
1032.822,183.17966
608.95966,-86.82687
988.3164,-230.57823
-1149.6906,233.79982
641.4609,-614.198
-571.0264,598.79254
611.86847,-542.59875
978.8437,69.60993
1033.7723,-138.74092
285.12814,-455.23422
-490.49942,-69.09635
-1309.025,139.20033
-357.69577,128.59464
310.96964,-463.46417
407.68185,693.8173
-790.3351,323.30923
117.90368,482.95547
-1043.0844,215.67236
-86.511986,-906.787
1058.3373,-264.38998
-234.70953,117.91561
713.6014,-685.0745
-980.5204,470.519
164.53044,-204.86996
-398.56302,337.5133
-30.773588,405.51865
534.0587,-190.91995
-389.01193,415.30447
-1054.2406,243.57574
-316.475,238.06989
-369.77026,-462.8454
-738.39136,-469.66205
1036.5786,212.41093
182.0551,-871.46783
642.48236,-65.45202
223.61148,-875.9908
120.76649,442.6105
-338.2966,317.61353
660.6078,112.51548
604.6884,522.5854
805.95544,42.71565
35.20967,7.8626285
501.49908,-987.1775
763.84436,821.5375
318.288,-685.7635
-1268.8855,72.85155
-881.98224,-419.5768
1081.6648,208.43848
524.4835,570.442
421.3148,-704.44464
1068.636,243.47797
-451.4961,-618.33844
893.1701,561.9301
449.92792,-1121.4681
-866.6984,518.92303
-291.24524,376.33426
-196.77861,-695.5733
1066.9176,-286.71262
-937.26,714.7929
-776.4618,-496.32358
606.49335,-606.1754
-871.52466,702.083
-866.5958,682.16406
606.3533,896.0749
-679.04626,-168.71034
-11.398057,649.7521
527.08875,-225.2225
1285.9984,50.530037
-311.2647,-554.5199
515.43195,-1053.3704
51.603745,-98.2581
674.88165,-72.03946
-10.40111,493.1204
-828.1698,192.86792
1397.504,-72.70618
-357.12198,-89.51779
134.06194,465.81152
22.817732,-470.7393
-112.70193,441.0384
89.340576,-147.7809
-13.63015,620.1067
1029.3062,-17.284403
-982.6236,81.138985
1118.7225,-166.51993
632.7538,-1152.2834
-123.90598,-590.5705
1048.8846,-56.174385
638.59784,354.45746
-84.54525,111.36957
-45.467186,197.95367
849.6977,932.5158
-702.4339,-86.92927
738.6456,427.1777
-84.71321,-747.6393
459.12125,-1099.3671
166.30316,102.90848
94.75415,682.29614
-142.4476,-629.6261
422.69556,85.55428
468.21606,-967.588
-490.02234,431.3503
-581.46985,593.9895
-104.49891,-940.53064
-568.04,-36.130566
-921.7916,154.1866
869.37006,828.2267
-243.92737,40.7967
643.879,764.71686
-14.292141,122.61969
28.154194,-706.64856
-186.00528,-951.82275
421.94275,94.74701
-196.4266,-806.23413
200.53981,-270.33676
-138.516,-812.3243
166.94836,-808.26556
525.82495,87.94668
215.60841,63.8704
9.121602,397.36996
-884.013,-369.0375
680.6434,78.51783
-939.77246,660.27795
85.902084,-13.483644
-407.74268,-21.506622
-265.8821,129.69644
529.34247,-227.77156
47.882076,367.68835
-979.49524,125.70942
259.90683,-192.53033
-385.94003,-591.44
-1082.6418,375.4095
-554.6588,-227.06094
206.72621,-220.58893
833.8683,-16.51224
570.473,-628.87256
-403.9077,154.81097
279.38977,411.61172
432.1931,97.45489
201.83684,-795.8322
376.3834,-508.86118
1344.4039,-32.18381
-1097.1748,263.6546
621.81604,-1185.6124
-238.78453,-643.96545
243.07964,174.22292
-17.167696,-134.75694
-423.9158,-30.633444
-102.38433,-741.09314
-692.35376,-399.79507
-1001.69995,219.76637
131.77184,-458.75464
-137.98149,-111.80496
-909.76715,178.53113
686.488,-584.7641
691.3809,618.5957
-1200.0132,24.501728
-601.0147,-306.43878
358.39102,-616.91693
655.8617,578.40497
382.60587,-1053.8701
436.29773,-23.490152
-881.4285,-253.83324
-1307.66,105.34018
894.45734,-26.919466
-71.77667,-721.56616
-409.19998,-119.38352
569.67236,-635.1606
717.0511,593.4771
960.6396,73.513176
-84.67314,77.52013
251.01837,15.766508
564.3521,954.47614
900.5592,788.323
-829.0576,543.1533
309.6476,371.9602
2.4091525,-16.858555
136.04208,-22.345768
106.280594,-304.05884
-1328.1698,329.25894
173.26888,-904.66516
-352.25763,536.67413
-18.540312,622.57135
695.32745,872.20465
1340.7703,-19.979403
0.4178839,316.85715
-780.9581,217.14449
281.36844,313.86163
-1161.3534,-57.361088
145.98024,-373.29953
-507.85403,-81.02356
228.86508,205.92252
-300.6064,-448.79764
-523.14685,422.34058
1114.5219,38.63336
838.18024,779.1688
129.4764,-760.62354
587.04675,702.4403
262.33777,45.46524
63.232468,347.35916
-134.68326,-923.2008
66.5509,44.838493
322.45163,335.30624
557.7969,384.0517
-47.346474,-662.69666
-1242.0609,146.49623
700.7724,153.65044
-793.2353,-48.288597
-938.14935,-381.1067
-964.40393,101.326614
-1021.1984,71.4588
966.8444,-276.98856
-194.85582,-832.81604
529.2366,-161.75974
309.10916,-481.20966
-861.7929,133.86028
-75.041664,-750.84644
-1186.4878,122.048546
529.35736,-884.15704
-1134.3976,124.31809
-582.82544,599.2883
490.5718,-1005.769
-1259.8668,70.0006
1409.3324,-48.57422
-230.69696,-475.84094
-992.2493,167.91917
-176.05145,-134.66856
-644.7589,50.44153
-676.48425,-160.71243
401.29877,-1115.8378
-404.28094,24.152603
-613.3173,53.2264
-60.419575,772.63464
-411.9805,-196.44658
-591.9024,673.43036
24.980007,-505.1889
-1101.9192,167.61032
-633.2513,105.039894
-198.55208,-361.90097
-784.61835,237.20726
-155.74155,-808.5246
-822.19495,-521.9869
-901.37274,-368.77505
1143.4783,46.536133
-314.60803,213.38898
71.84016,-0.99885094
543.1768,602.0961
-75.87565,-102.72668
647.04285,-629.8288
532.32776,822.67
427.8548,359.76016
-154.66263,-299.5419
36.73369,-824.92004
-129.59549,-704.04755
469.17166,-557.4436
502.9034,-166.38858
64.98269,31.060541
-416.44904,329.74738
-716.7846,-387.52356
577.529,891.22064
368.46405,409.83362
607.02734,-573.90857
-5.076466,503.5775
33.99674,425.6118
-919.217,-379.4055
268.98572,-192.98262
314.8398,-481.6168
-433.99747,-184.1517
-1047.6375,145.13957
-880.0294,293.9895
445.47815,921.38763
-728.0907,-420.26404
-764.7872,205.55324
47.15886,-110.13692
-560.3022,407.67694
731.7794,461.46735
580.0464,925.31415
229.78888,649.1754
1347.7933,-105.9209
435.65994,-828.3291
256.6676,-787.4207
-869.59375,181.90526
-451.50888,-137.89714
556.3572,411.99304
37.529343,-700.3273
-595.785,615.9206
629.79736,-1004.3201
370.1958,525.9439
9.67275,-32.322224
-924.5277,-94.04709
-66.911,776.8109
-923.6804,-342.9427
998.11487,-285.11075
479.93344,-27.202868
-376.63055,538.49634
-444.35297,-605.4206
24.677052,-145.3723
105.42139,-280.15793
580.53125,-52.90247
610.24493,-1122.813
-561.8972,64.508026
37.333645,-459.6672
84.10685,140.2894
392.29263,-679.21497
801.87897,155.31723
19.473356,-139.63995
-229.21352,123.14192
-216.45264,155.57967
-319.22787,107.65719
938.6199,39.657314
-851.47156,-246.97789
-274.13327,38.519672
81.76644,-319.00797
369.39764,-737.9071
1004.4683,-135.04465
-292.2935,-2.9379234
350.8832,-466.66144
214.27199,-655.1104
165.29085,111.0323
-840.8724,-271.9038
398.84354,-536.83405
1031.0493,-50.513466
646.32495,442.8737
-775.4657,-363.17944
570.01697,978.5067
-55.959923,878.8614
848.08405,962.6486
1279.982,17.334068
792.5546,25.44528
-873.93414,221.71902
-355.28534,287.12643
-556.1008,24.05354
1440.4476,-18.122759
-535.70886,54.581913
-317.6487,270.9994
243.1059,-905.1572
-144.99895,72.933945
18.541563,-772.19684
-264.75925,374.7632
648.74176,-635.8915
130.00868,199.82559
134.7407,485.22464
101.02756,571.0205
13.663545,17.02016
248.12944,184.34908
82.33389,312.8272
233.90044,-189.22511
-751.77435,-315.44916
697.337,28.581993
290.29294,360.64877
-715.38794,-388.9551
-881.02057,505.90558
222.49988,-756.8382
838.88324,627.61884
1274.5449,-0.8346153
18.723345,289.84875
-708.502,153.43626
125.06119,677.15137
426.78485,-767.3597
392.82135,481.10992
-96.09052,-564.98175
95.4206,-373.8669
-197.71333,-686.52325
469.58905,-966.1337
-690.521,-327.1807
-936.3881,666.5915
505.24014,-171.06956
140.20143,96.81006
-866.5398,206.48376
690.5315,-152.04436
482.23853,862.6488
-894.74384,-230.70456
-360.8981,453.56827
396.0699,-543.4321
30.788776,-492.80704
714.9032,34.552708
-682.5823,101.482666
611.5462,56.51952
-691.41187,77.86746
366.91373,-726.71576
-378.58832,485.21286
92.39624,-582.6793
278.87805,398.8556
96.85284,539.6262
115.03758,33.010624
934.5307,-286.05273
-1300.3535,333.63635
21.361414,-89.85437
-356.65842,-557.1745
-892.73895,622.3004
-1311.9401,81.778
-766.8255,-31.696968
1041.4369,226.1908
-214.77213,-912.39435
538.8062,392.42795
395.7028,-683.36646
-138.72174,189.11893
389.83282,-543.7399
-399.96686,119.40099
-866.267,645.8455
-41.520084,63.593334
447.29446,352.24774
427.8616,423.6079
156.76068,557.618
-825.7195,-365.0368
-367.26257,-462.9431
-1155.1908,187.44182
686.5521,830.5514
40.041054,-434.565
528.88275,763.08496
-841.5165,-179.31583
122.156944,-334.88953
949.5683,50.578762
-66.01522,697.37244
105.32799,-13.545091
-272.93933,-240.6899
118.88832,834.4694
1040.5466,-262.18646
-921.06915,-329.57144
726.7385,-567.3954
-1219.924,-7.0549517
645.81995,923.5443
-867.6052,-215.57416
650.0886,737.7564
-513.5939,406.67517
-260.6736,-732.9848
1017.58734,38.27955
556.74646,-989.1095
-42.351486,356.7085
533.06305,-159.14552
-94.785934,-600.44806
604.3564,514.3968
-160.81525,-814.4878
-1116.345,50.67513
403.9767,-997.61285
-617.38153,-339.44348
1060.9935,208.37999
1269.7145,14.709941
577.01843,-1130.5337
-938.8867,-312.40015
-1160.8573,114.8339
-581.65686,633.31024
347.6213,-530.1897
-1235.1367,144.8501
387.62497,-982.02234
564.42944,553.7527
1372.7523,-188.71501
-721.2127,102.34177
1114.0411,42.580795
991.5376,-55.50985
52.759613,-346.17145
-134.68571,407.90536
-989.5998,660.7829
-1140.7308,187.88803
-283.11685,355.7313
528.11914,391.1344
1.3529273,-512.5439
635.17664,-1040.9015
-698.22656,-170.40714
518.59235,468.83032
279.4897,314.5474
301.72913,-331.58447
-520.1534,539.282
-1018.4038,390.5496
943.49243,-30.037773
-1404.0505,80.006226
-910.377,377.7773
893.5428,63.453213
121.021614,21.48527
186.42455,-755.50696
-1009.96857,462.89636
-99.89602,126.53997
-246.3899,-239.93336
653.38965,-605.5212
772.32025,83.54096
543.81683,-10.000775
92.993065,579.01447
1346.5869,-27.542593
-301.96768,324.06976
864.4254,858.9567
-1288.3027,313.75037
544.89545,791.5381
268.05475,34.055305
207.64526,-198.79234
-65.44852,-594.24976
408.5273,-476.47522
129.70135,812.8494
848.2485,967.27954
899.6951,-242.52373
-253.28163,269.73077
10.376859,-486.47092
472.60696,885.3754
839.1392,166.69467
-628.92566,109.492455
570.21185,639.0911
-572.50433,548.3521
501.86362,-906.029
-903.3843,548.5973
598.1562,9.156726
-412.95267,124.14611
-150.33182,31.095707
756.3248,471.7743
660.2774,701.0123
1051.9166,-270.2022
-86.43077,-971.0168
52.937977,416.1616
243.92299,53.64209
-457.29642,-87.197014
-479.11105,96.57492
684.5374,-151.5607
164.65413,663.522
668.4982,760.46423
1136.8514,71.353584
101.71039,-323.43518
1413.5868,-182.02826
-327.93616,249.74619
-800.26874,408.16608
-670.59406,70.113556
-107.783485,146.95035
-1079.3506,376.40814
1280.3387,25.493782
84.32205,-172.07347
-1149.364,228.61292
-488.69724,367.66266
235.64388,-807.61115
-1001.22784,419.51935
501.8962,-27.388935
1011.7111,-72.85142
-678.99036,98.55764
756.09436,603.8743
-595.50574,29.876648
749.5252,465.17407
474.70828,-18.524326
1185.5936,-108.62425
-314.26624,206.24332
-1276.0184,112.63052
-999.95056,431.41565
-526.7778,-118.106026
24.192139,675.0982
-191.8892,-144.12413
668.55176,447.1675
-501.45996,389.6507
536.9929,-62.26395
-119.426636,398.60873
1278.9595,-95.212616
1479.7972,-58.291126
122.70338,-300.4571
111.42443,408.69894
601.7124,49.45411
544.6716,650.3077
-11.338232,819.74194
-27.529482,261.89578
-43.336025,890.70135
-558.8202,-50.51609
28.850328,-673.5129
-159.9174,-683.71564
151.78183,490.15613
-1046.4016,58.584743
713.4509,-696.40265
-600.5207,66.07223
265.22745,437.49142
-274.4399,-456.86606
380.46304,356.38895
-797.26196,-504.271
635.54736,366.06107
412.99634,-909.2167
187.34541,710.4082
555.9575,-175.33125
-246.72533,-411.9762
591.1182,-1170.3531
-875.0061,589.88434
-126.82157,467.0735
-45.994762,189.73756
-697.8206,59.294704
360.99448,-494.7124
-577.073,388.8169
-44.100174,27.023619
-1055.8562,205.71913
-1024.0552,218.65562
-137.11855,-128.16188
-632.03973,-165.68875
78.94165,-165.14651
160.12422,146.1387
852.1494,-89.73877
239.8822,-269.06073
-26.751703,-536.7389
290.6764,468.8874
-2.6623774,617.79047
-357.99557,493.09628
-827.6664,-347.34433
377.14258,461.8771
-415.73416,495.29904
-952.96326,464.46985
-852.87805,555.9666
-870.4202,580.6479
123.8839,-561.7687
-699.64636,-435.37207
628.6098,66.52044
235.60616,225.40257
519.7772,715.44135
-1148.1335,34.777344
13.250266,233.9008
-1243.4447,84.42065
-118.82741,798.0619
-272.05725,-737.3612
1208.0648,-152.04948
-1266.4672,243.51123
-953.4613,705.97394
-981.079,443.87622
681.2015,32.38912
-733.5845,-331.30273
-1035.9692,385.21643
389.09592,-1118.2444
992.35583,-245.09949
396.20163,-691.63293
164.95053,690.0098
31.902752,-59.044464
-1161.7634,-26.5552
-586.85846,-89.24052
-476.63037,51.010624
-51.16208,-261.3309
-385.39996,-577.92084
703.82605,152.18652
498.57974,-906.735
178.66896,-446.40195
-556.0816,-106.28538
-917.1716,-316.99106
525.5872,-568.37476
-1302.8943,315.35788
541.4325,-120.94966
1147.4958,49.257538
118.40343,6.5221567
487.9195,897.0631
-604.0158,-42.79415
49.54677,368.79688
201.98181,-811.1231
-601.20123,30.257381
-1328.1589,130.9412
205.76962,-553.2938
-1144.6716,117.73691
-3.3019903,592.7728
-217.87262,-863.82355
-128.49341,788.23413
-7.010461,644.6853
-404.94037,336.241
-590.06085,-283.7815
-795.60077,415.4459
-75.12786,787.91626
-848.24866,501.2591
-1244.2076,98.52105
572.26697,598.4806
500.68546,-774.2916
-1358.9406,-33.590626
-250.30255,280.5552
-360.0146,-75.747116
-715.3658,-35.292255
701.6296,94.8249
506.02353,-144.2218
310.29892,49.77877
129.76927,-683.5655
470.70825,-948.5814
-551.66266,567.33014
884.03235,37.916443
-706.219,252.71927
-1001.58844,211.48163
-1145.2401,221.88861
289.35956,375.50473
-119.04173,826.90594
-1236.4261,50.152153
954.2332,-25.445719
-961.8203,428.2672
610.90015,1019.4445
1020.53564,213.9961
255.16113,249.51703
953.30914,-181.86089
1225.8667,-70.615204
-492.82584,33.99352
201.44385,-805.2092
-128.75145,805.70734
490.75555,-164.30946
490.3674,-106.993576
-66.554855,-689.9905
-1255.562,101.744316
584.62415,956.11017
124.0628,-185.10576
1291.2542,-77.17333
1133.3165,91.47751
630.5336,441.32635
414.49753,56.376686
724.68274,27.125885
777.233,793.0171
-1281.1038,322.04123
-387.2893,210.8585
-1433.5743,77.81617
-1327.9792,332.859
-184.78267,-143.61514
396.7383,481.16922
-370.00897,195.95262
540.1288,-616.659
136.65019,-306.39987
376.84076,114.01687
-942.53705,371.26297
-872.84894,112.35092
-350.77917,-565.38104
-537.0421,506.84204
1159.0066,-87.04627
1422.4626,-36.057533
-1139.0953,80.419464
1434.3763,-21.873497
639.19824,-63.662582
-97.781784,-954.2584
-349.6447,-423.2403
-260.61478,-221.1361
643.0876,-1058.1932
68.853615,-291.693
580.5904,-11.655867
333.99338,-573.9028
-316.16016,-529.2666
893.0025,-172.24376
161.66295,888.8778
710.80457,129.09004
929.21405,-254.51184
643.94867,-562.65155
154.15599,468.65656
143.95476,-362.1045
364.87094,408.14706
798.13367,510.36517
451.49448,-806.67255
-834.3145,318.7974
47.687504,69.89091
690.4088,568.3766
-863.85925,406.48965
-48.29207,230.13884
-645.0015,-307.3106
-972.608,689.06824
97.31298,-654.4687
-1020.8339,82.4331
-762.37506,-543.31323
115.380394,712.8682
-964.591,466.99216
1170.8423,-56.06843
-29.073568,315.10498
68.83957,447.47974
-773.543,-559.564
44.901604,-751.8504
754.435,-707.9063
368.90274,508.16953
1115.6525,146.15671
152.04254,641.44354
344.0749,561.4021
-107.45098,867.7764
223.56268,-761.5299
-967.0484,121.469284
-62.634083,-583.1211
441.74777,-9.683885
1017.9442,31.859997
-1425.1803,123.57758
-0.52713656,9.107587
-108.56252,-782.8565
-395.83557,-18.319569
396.3006,377.80075
452.74997,-815.5633
-24.512384,346.0062
469.86124,-826.33167
-989.64813,696.7576
-155.81766,-827.61896
-1290.9265,250.22372
353.94043,375.00055
274.19888,462.75848
-56.404106,598.94604
118.26248,-625.99554
628.77374,-1152.2853
815.02167,913.41223
659.0576,725.89825
672.14264,610.349
19.489128,585.1318
645.3643,-200.72722
639.6624,702.7292
-550.4587,-216.64566
15.829467,456.02844
-274.7211,-206.37482
-129.31187,-786.2588
-861.8766,718.93945
-13.863433,-490.98895
-317.8332,70.11153
0.6110948,179.60306
674.0761,123.43649
804.7461,87.36037
-380.1583,-541.958
-948.88086,449.14835
-776.7446,-542.5267
-846.9161,113.948074
-1320.9099,135.61752
-262.48633,-356.79318
257.7823,1.1380998
-367.41257,219.4272
-21.508474,508.8976
186.83305,627.4527
-125.70752,-787.92706
-1187.3434,40.082905
-729.14795,-324.15027
140.96988,-354.1101
840.5247,3.215692
-952.0989,694.06586
272.95224,294.95273
503.80875,-721.92004
-135.00769,-290.9787
537.50476,1018.9518
686.3114,-68.20235
-263.36185,371.28946
656.01666,-1011.9342
1219.0448,-122.99404
356.65524,-455.52887
818.553,6.9821877
330.8325,-590.4603
-246.10652,-105.02774
444.31134,639.4619
490.85965,870.8091
556.7689,729.816
169.92009,741.9277
-877.4588,-38.48568
166.5619,877.48676
1003.91724,-46.782356
-688.1915,156.60889
-8.584193,18.266556
574.26196,845.35187
70.405624,-182.30814
-473.03455,-35.183296
-1084.436,258.4921
170.88084,-382.94412
829.2763,621.6173
1010.26215,126.94238
698.28345,-674.8065
-540.877,-160.09303
-217.25652,-208.35234
-148.05699,-272.13757
-475.91528,-63.49206
534.23224,567.11945
706.1103,783.16986
-432.31268,-488.401
-825.55225,-87.74304
88.22995,65.30641
-51.503845,427.79376
300.82263,412.13647
1064.9207,-279.33066
1057.7745,-156.40134
-526.85895,608.15045
883.7964,-75.49832
-397.8008,393.4735
527.3127,400.40643
592.9377,535.967
417.3585,-788.88184
626.99054,-108.74387
-626.7783,-68.818184
-831.797,-555.3939
1092.3868,24.375427
-404.4302,444.84735
324.4863,207.71057
-1212.182,0.7075092
1157.2146,46.642635
-1302.0042,80.440865
184.42287,-232.88962
467.8866,77.924934
-94.82924,-750.1737
-538.88855,618.4461
37.855366,459.38516
-739.51,-374.8659
-421.90067,480.88013
-307.91843,38.959206
-815.2685,547.19366
-1234.1726,-12.035432
-80.236176,-232.804
380.3558,-22.879066
-33.316372,437.8023
594.0424,874.479
851.17664,647.969
33.22465,536.2837
44.4063,-664.8912
513.0917,576.0462
982.0191,58.880432
334.7383,512.6016
1040.4427,3.5460243
64.59557,417.678
686.74603,748.05896
463.52316,-908.58795
145.30531,-840.05225
-612.0492,59.15835
-509.3127,-64.142265
-19.06575,-57.022503
301.56198,-488.29575
-751.5308,177.96768
-129.53497,-798.901
58.942417,-760.9136
-1144.6959,-0.6292478
-1041.6316,125.11471
-522.0228,689.4579
-1279.189,322.61874
181.48596,-563.5462
31.95275,47.531277
127.51124,-187.02496
-701.7248,-348.00937
252.10449,-812.9747
1082.9215,7.887749
-1153.5637,186.27875
-271.59103,-877.14685
-77.119316,-244.19571
-150.05952,-407.2585
-116.047295,-68.058495
424.945,-724.9653
706.4239,146.13303
-791.39996,-201.34407
-690.9571,-28.999506
-1004.1331,160.22945
